month,ridership
2019_Jan,45.792000
2019_Feb,39.421000
2019_Mar,51.989000
2019_Apr,39.413000
2019_May,39.989000
2019_Jun,51.209000
2019_Jul,39.758000
2019_Aug,38.453000
2019_Sep,53.236000
2019_Oct,41.624000
2019_Nov,43.707000
2019_Dec,40.879000
2020_Jan,44.678000
2020_Feb,40.326000
2020_Mar,32.663000
2020_Apr,6.225000
2020_May,6.529000
2020_Jun,11.237000
